groups,tuples_per_group,mode,sample,sync_ns,calls,scans,skips,group_visits,new_slots,checked_tuples
4,1,false,0,821126,1000,1000,0,0,0,8
4,1,true,0,248805,1000,2,998,0,0,8
4,1,true,1,264137,1000,2,998,0,0,8
4,1,false,1,725442,1000,1000,0,0,0,8
4,1,false,2,825913,1000,1000,0,0,0,8
4,1,true,2,245110,1000,2,998,0,0,8
4,1,true,3,231508,1000,2,998,0,0,8
4,1,false,3,811342,1000,1000,0,0,0,8
4,1,false,4,781205,1000,1000,0,0,0,8
4,1,true,4,272850,1000,2,998,0,0,8
4,1,true,5,211599,1000,2,998,0,0,8
4,1,false,5,535125,1000,1000,0,0,0,8
4,1,false,6,448996,1000,1000,0,0,0,8
4,1,true,6,200541,1000,2,998,0,0,8
4,16,false,0,396828,1000,1000,0,0,0,68
4,16,true,0,147172,1000,2,998,0,0,68
4,16,true,1,136716,1000,2,998,0,0,68
4,16,false,1,545882,1000,1000,0,0,0,68
4,16,false,2,498010,1000,1000,0,0,0,68
4,16,true,2,242785,1000,2,998,0,0,68
4,16,true,3,271779,1000,2,998,0,0,68
4,16,false,3,472651,1000,1000,0,0,0,68
4,16,false,4,485611,1000,1000,0,0,0,68
4,16,true,4,229515,1000,2,998,0,0,68
4,16,true,5,194273,1000,2,998,0,0,68
4,16,false,5,440523,1000,1000,0,0,0,68
4,16,false,6,426713,1000,1000,0,0,0,68
4,16,true,6,192271,1000,2,998,0,0,68
32,1,false,0,13241323,1000,1000,0,0,0,64
32,1,true,0,268023,1000,2,998,0,0,64
32,1,true,1,296967,1000,2,998,0,0,64
32,1,false,1,12695902,1000,1000,0,0,0,64
32,1,false,2,11965082,1000,1000,0,0,0,64
32,1,true,2,286922,1000,2,998,0,0,64
32,1,true,3,323387,1000,2,998,0,0,64
32,1,false,3,10114546,1000,1000,0,0,0,64
32,1,false,4,3465427,1000,1000,0,0,0,64
32,1,true,4,227923,1000,2,998,0,0,64
32,1,true,5,209265,1000,2,998,0,0,64
32,1,false,5,3363484,1000,1000,0,0,0,64
32,1,false,6,3355060,1000,1000,0,0,0,64
32,1,true,6,270387,1000,2,998,0,0,64
32,16,false,0,2145449,1000,1000,0,0,0,544
32,16,true,0,308254,1000,2,998,0,0,544
32,16,true,1,317448,1000,2,998,0,0,544
32,16,false,1,2135535,1000,1000,0,0,0,544
32,16,false,2,2159611,1000,1000,0,0,0,544
32,16,true,2,403037,1000,2,998,0,0,544
32,16,true,3,353924,1000,2,998,0,0,544
32,16,false,3,2113141,1000,1000,0,0,0,544
32,16,false,4,2163437,1000,1000,0,0,0,544
32,16,true,4,287803,1000,2,998,0,0,544
32,16,true,5,566543,1000,2,998,0,0,544
32,16,false,5,3388380,1000,1000,0,0,0,544
32,16,false,6,3473849,1000,1000,0,0,0,544
32,16,true,6,499973,1000,2,998,0,0,544
128,1,false,0,8281918,1000,1000,0,0,0,256
128,1,true,0,430988,1000,2,998,0,0,256
128,1,true,1,294984,1000,2,998,0,0,256
128,1,false,1,8935963,1000,1000,0,0,0,256
128,1,false,2,8387047,1000,1000,0,0,0,256
128,1,true,2,288804,1000,2,998,0,0,256
128,1,true,3,249075,1000,2,998,0,0,256
128,1,false,3,8824145,1000,1000,0,0,0,256
128,1,false,4,8744695,1000,1000,0,0,0,256
128,1,true,4,240022,1000,2,998,0,0,256
128,1,true,5,289096,1000,2,998,0,0,256
128,1,false,5,8324132,1000,1000,0,0,0,256
128,1,false,6,8005371,1000,1000,0,0,0,256
128,1,true,6,232419,1000,2,998,0,0,256
128,16,false,0,9055263,1000,1000,0,0,0,2176
128,16,true,0,927737,1000,2,998,0,0,2176
128,16,true,1,904161,1000,2,998,0,0,2176
128,16,false,1,9385509,1000,1000,0,0,0,2176
128,16,false,2,9343997,1000,1000,0,0,0,2176
128,16,true,2,831351,1000,2,998,0,0,2176
128,16,true,3,845714,1000,2,998,0,0,2176
128,16,false,3,9665521,1000,1000,0,0,0,2176
128,16,false,4,9570308,1000,1000,0,0,0,2176
128,16,true,4,799064,1000,2,998,0,0,2176
128,16,true,5,982139,1000,2,998,0,0,2176
128,16,false,5,9289224,1000,1000,0,0,0,2176
128,16,false,6,8897095,1000,1000,0,0,0,2176
128,16,true,6,813705,1000,2,998,0,0,2176
